region,item_id,date_stata,price
7,420103,01sep2016,21.098751
7,420103,01oct2016,21.537777
7,420103,01nov2016,21.705555
7,420103,01dec2016,21.705555
7,420103,01jan2017,21.705555
7,420103,01feb2017,21.705555
7,420103,01mar2017,21.705555
7,420103,01apr2017,21.705555
7,420103,01may2017,21.561111
7,420103,01jun2017,21.616667
7,420103,01jul2017,21.44375
7,420103,01aug2017,21.505556
7,420103,01sep2017,21.505556
7,420103,01oct2017,21.75
7,420103,01nov2017,21.75
7,420103,01dec2017,21.75
7,420103,01jan2018,21.75
7,420103,01feb2018,21.75
7,420103,01mar2018,21.861111
7,420103,01apr2018,21.861111
7,420103,01may2018,21.661112
7,420103,01jun2018,21.49889
7,420103,01jul2018,21.443333
7,420103,01aug2018,21.521111
7,420103,01sep2018,21.521111
7,420103,01oct2018,22.626667
7,420103,01nov2018,23.5175
7,420103,01dec2018,22.746666
7,420103,01jan2019,22.186666
7,420103,01feb2019,22.297777
7,420103,01mar2019,22.631111
7,420103,01apr2019,22.40889
7,420103,01may2019,22.433332
7,420103,01jun2019,22.322222
7,420103,01jul2019,22.433332
7,420103,01aug2019,22.433332
7,420103,01sep2019,23.077778
7,420103,01oct2019,22.562222
7,420103,01nov2019,22.18
7,420103,01dec2019,22.674999
7,420103,01jan2020,22.450001
7,420103,01feb2020,22.450001
7,420103,01mar2020,22.799999
7,420103,01apr2020,23.280001
7,420103,01may2020,23.280001
7,420103,01jun2020,23.166668
7,420103,01jul2020,22.459999
7,420103,01aug2020,22.594999
7,420103,01sep2020,22.793333
7,420103,01oct2020,22.8925
7,420103,01nov2020,22.469999
7,420103,01dec2020,22.469999
7,420103,01jan2021,22.469999
7,420103,01feb2021,22.469999
7,420103,01mar2021,22.469999
7,420103,01apr2021,22.469999
7,420103,01may2021,22.469999
7,420103,01jun2021,22.64875
7,420103,01jul2021,22.537777
7,420103,01aug2021,22.537777
7,420103,01sep2021,22.537777
7,420103,01oct2021,22.815556
7,420103,01nov2021,22.815556
7,420103,01dec2021,22.77
7,420103,01jan2022,22.77
7,420103,01feb2022,22.912857
7,420103,01mar2022,24.09
7,420103,01apr2022,23.198572
7,420103,01may2022,24.281666
7,420103,01jun2022,25.789999
7,420103,01jul2022,26.363333
7,420103,01aug2022,26.363333
7,420103,01sep2022,26.056
7,420103,01oct2022,27.213333
7,420103,01nov2022,27.563334
7,420103,01dec2022,27.563334
7,420103,01jan2023,29.205
7,420103,01feb2023,29.205
7,420103,01mar2023,29.205
7,420103,01apr2023,29.205
7,420103,01may2023,29.205
7,420103,01jun2023,29.205
7,420103,01jul2023,29.205
7,420103,01aug2023,29.205
7,420103,01sep2023,28.445999
7,420103,01oct2023,29.796
7,420103,01nov2023,29.796
7,420103,01dec2023,31.013332
7,420103,01jan2024,31.282856
7,420103,01feb2024,30.746666
7,420103,01mar2024,31.282856
7,420103,01apr2024,31.282856
7,420103,01may2024,34.835999
7,420103,01jun2024,33.737778
7,420103,01sep2024,33.937778
7,420103,,33.837776
8,420103,01feb1988,6.3005261
8,420103,01mar1988,6.3505883
8,420103,01apr1988,6.408421
8,420103,01may1988,6.04
8,420103,01jun1988,5.9610524
8,420103,01jul1988,6.0395236
8,420103,01sep1988,6.4338889
8,420103,01oct1988,6.452857
8,420103,01nov1988,6.487
8,420103,01dec1988,6.5359998
8,420103,01jan1989,6.5942106
8,420103,01mar1989,6.6733332
8,420103,01may1989,6.2335
8,420103,01jun1989,6.251905
8,420103,01jul1989,6.0809999
8,420103,01aug1989,6.5911112
8,420103,01sep1989,6.5219998
8,420103,01oct1989,6.6745
8,420103,01nov1989,6.8163157
8,420103,01dec1989,6.8182354
8,420103,01jan1990,6.8578572
8,420103,01feb1990,6.8439999
8,420103,01mar1990,6.8906665
8,420103,01apr1990,6.850769
8,420103,01may1990,6.2818751
8,420103,01jun1990,6.2156253
8,420103,01jul1990,6.2058825
8,420103,01aug1990,6.59375
8,420103,01sep1990,6.7157893
8,420103,01oct1990,6.6750002
8,420103,01nov1990,7.0617647
8,420103,01dec1990,7.0764704
8,420103,01jan1991,7.0466666
8,420103,01feb1991,7.1500001
8,420103,01mar1991,7.2468748
8,420103,01apr1991,7.2468748
8,420103,01may1991,6.78125
8,420103,01jun1991,6.75
8,420103,01jul1991,6.75
8,420103,01aug1991,7.063889
8,420103,01sep1991,7.3058825
8,420103,01oct1991,7.2710528
8,420103,01nov1991,7.5264707
8,420103,01dec1991,7.6833334
8,420103,01jan1992,7.727778
8,420103,01feb1992,7.8428569
8,420103,01mar1992,7.8681817
8,420103,01apr1992,7.875
8,420103,01may1992,7.875
8,420103,01jun1992,7.3924999
8,420103,01jul1992,7.3681817
8,420103,01aug1992,7.3880954
8,420103,01sep1992,7.8363638
8,420103,01oct1992,7.9454546
8,420103,01nov1992,8.0136366
8,420103,01dec1992,8.085
8,420103,01jan1993,8.0318184
8,420103,01feb1993,8.0285711
8,420103,01mar1993,8.0190477
8,420103,01apr1993,8.0190477
8,420103,01may1993,7.5261903
8,420103,01jun1993,7.3452382
8,420103,01jul1993,7.3333335
8,420103,01aug1993,7.3452382
8,420103,01sep1993,8.0642853
8,420103,01oct1993,8.0952377
8,420103,01nov1993,8.0952377
8,420103,01dec1993,8.1119051
8,420103,01jan1994,8.0952377
8,420103,01feb1994,8.1071424
8,420103,01mar1994,8.0952377
8,420103,01apr1994,8.7068424
8,420103,01may1994,8.2129164
8,420103,01jun1994,8.1416664
8,420103,01jul1994,8.1243477
8,420103,01aug1994,8.1382608
8,420103,01sep1994,8.7966671
8,420103,01oct1994,8.8818178
8,420103,01nov1994,8.9333334
8,420103,01dec1994,8.8387499
8,420103,01jan1995,8.7845831
8,420103,01feb1995,8.8808336
8,420103,01mar1995,8.8658333
8,420103,01apr1995,8.8028002
8,420103,01may1995,7.9744
8,420103,01jun1995,7.9503846
8,420103,01jul1995,7.9379168
8,420103,01aug1995,7.9696002
8,420103,01sep1995,8.5929165
8,420103,01oct1995,8.6033335
8,420103,01nov1995,8.6095829
8,420103,01dec1995,8.6915998
8,420103,01jan1996,8.7226925
8,420103,01feb1996,8.7818747
8,420103,01mar1996,8.7818747
8,420103,01apr1996,8.7650003
8,420103,01may1996,8.4631252
8,420103,01jun1996,8.336875
8,420103,01jul1996,8.4407139
8,420103,01aug1996,8.2974997
8,420103,01sep1996,8.8074999
8,420103,01oct1996,8.9054546
8,420103,01nov1996,8.9861536
8,420103,01dec1996,8.9669228
8,420103,01jan1997,8.9669228
8,420103,01feb1997,9.1318178
8,420103,01mar1997,9.1269999
8,420103,01apr1997,9.1181812
8,420103,01may1997,8.6660004
8,420103,01jun1997,8.7009096
8,420103,01jul1997,8.7009096
8,420103,01aug1997,8.7009096
8,420103,01sep1997,8.6863632
8,420103,01oct1997,9.0572729
8,420103,01nov1997,9.1027269
8,420103,01dec1997,9.108182
8,420103,01jan1998,9.108182
8,420103,01feb1998,8.7836361
8,420103,01mar1998,8.7836361
8,420103,01apr1998,8.7836361
8,420103,01may1998,8.5036364
8,420103,01jun1998,8.5036364
8,420103,01jul1998,8.5036364
8,420103,01aug1998,8.5036364
8,420103,01sep1998,8.7190914
8,420103,01oct1998,8.9989996
8,420103,01nov1998,8.9989996
8,420103,01dec1998,8.9989996
8,420103,01jan1999,8.8485718
8,420103,01feb1999,8.8039999
8,420103,01mar1999,8.7322226
8,420103,01apr1999,8.7611113
8,420103,01may1999,8.4833336
8,420103,01jun1999,8.4833336
8,420103,01jul1999,8.4833336
8,420103,01aug1999,8.4544439
8,420103,01sep1999,8.4966669
8,420103,01oct1999,8.6450005
8,420103,01nov1999,8.7460003
8,420103,01dec1999,8.7609997
8,420103,01jan2000,8.7399998
8,420103,01feb2000,8.7399998
8,420103,01mar2000,8.6637497
8,420103,01apr2000,8.707778
8,420103,01may2000,8.3666668
8,420103,01jun2000,8.3666668
8,420103,01jul2000,8.3666668
8,420103,01aug2000,8.3666668
8,420103,01sep2000,8.4887505
8,420103,01oct2000,8.8074999
8,420103,01nov2000,8.8585711
8,420103,01dec2000,8.8325005
8,420103,01jan2001,8.8325005
8,420103,01feb2001,8.8966665
8,420103,01mar2001,9.3028574
8,420103,01apr2001,9.375
8,420103,01may2001,9.1333332
8,420103,01jun2001,9.0333328
8,420103,01jul2001,9.0333328
8,420103,01aug2001,8.7142859
8,420103,01sep2001,9.6999998
8,420103,01oct2001,9.8800001
8,420103,01nov2001,9.3833332
8,420103,01dec2001,9.5249996
8,420103,01jan2002,9.541667
8,420103,01feb2002,9.7469997
8,420103,01mar2002,9.7469997
8,420103,01apr2002,9.7469997
8,420103,01may2002,9.6169996
8,420103,01jun2002,9.5550003
8,420103,01jul2002,9.5550003
8,420103,01aug2002,9.4899998
8,420103,01sep2002,9.7519999
8,420103,01oct2002,10.123
8,420103,01nov2002,10.148
8,420103,01dec2002,10.148
8,420103,01jan2003,9.9580002
8,420103,01feb2003,9.9254541
8,420103,01mar2003,9.9254541
8,420103,01apr2003,9.9254541
8,420103,01may2003,9.8400002
8,420103,01jun2003,9.6000004
8,420103,01jul2003,9.3400002
8,420103,01aug2003,9.5363636
8,420103,01sep2003,9.8272724
8,420103,01oct2003,10.395
8,420103,01nov2003,10.385
8,420103,01dec2003,10.385
8,420103,01jan2004,10.505556
8,420103,01feb2004,9.9750004
8,420103,01mar2004,9.9624996
8,420103,01apr2004,9.8590908
8,420103,01may2004,9.9458332
8,420103,01jun2004,9.9458332
8,420103,01jul2004,10.209091
8,420103,01aug2004,9.9416666
8,420103,01sep2004,10.033334
8,420103,01oct2004,10.744166
8,420103,01nov2004,10.744166
8,420103,01dec2004,10.8025
8,420103,01jan2005,10.931666
8,420103,01feb2005,10.915
8,420103,01mar2005,10.331111
8,420103,01apr2005,10.435833
8,420103,01may2005,11.668
8,420103,01jun2005,10.634545
8,420103,01jul2005,10.373333
8,420103,01aug2005,10.270909
8,420103,01sep2005,10.270909
8,420103,01oct2005,10.560833
8,420103,01nov2005,10.85
8,420103,01dec2005,10.991667
8,420103,01jan2006,10.9
8,420103,01feb2006,10.903
8,420103,01mar2006,10.903
8,420103,01apr2006,10.903
8,420103,01may2006,10.578695
8,420103,01jun2006,10.7244
8,420103,01jul2006,10.715185
8,420103,01aug2006,10.873333
8,420103,01sep2006,11.185715
8,420103,01oct2006,11.609333
8,420103,01nov2006,11.682667
8,420103,01dec2006,11.682667
8,420103,01jan2007,11.682667
8,420103,01feb2007,11.682667
8,420103,01mar2007,11.682667
8,420103,01apr2007,11.682667
8,420103,01may2007,11.682667
8,420103,01jun2007,11.682667
8,420103,01jul2007,11.682667
8,420103,01aug2007,11.685333
8,420103,01sep2007,11.284286
8,420103,01oct2007,11.463572
8,420103,01nov2007,11.674615
8,420103,01dec2007,12.030769
8,420103,01jan2008,12.08077
8,420103,01feb2008,12.14
8,420103,01mar2008,12.226923
8,420103,01apr2008,12.270769
8,420103,01may2008,12.313077
8,420103,01jun2008,12.413077
8,420103,01jul2008,12.905833
8,420103,01aug2008,13.06
8,420103,01sep2008,15.496364
8,420103,01oct2008,16.594545
8,420103,01nov2008,16.594545
8,420103,01dec2008,16.525
8,420103,01jan2009,16.299999
8,420103,01feb2009,16.222727
8,420103,01mar2009,16.454166
8,420103,01apr2009,16.495455
8,420103,01may2009,16.358334
8,420103,01jun2009,15.879091
8,420103,01jul2009,16.055834
8,420103,01aug2009,16.055834
8,420103,01sep2009,15.9725
8,420103,01oct2009,15.825
8,420103,01nov2009,16.116667
8,420103,01dec2009,16.116667
8,420103,01jan2010,16.154167
8,420103,01feb2010,16.154167
8,420103,01mar2010,16.154167
8,420103,01apr2010,16.154167
8,420103,01may2010,16.112499
8,420103,01jun2010,15.590909
8,420103,01jul2010,15.805
8,420103,01aug2010,15.805
8,420103,01sep2010,15.971666
8,420103,01oct2010,16.665001
8,420103,01nov2010,16.665001
8,420103,01dec2010,16.899166
8,420103,01jan2011,16.967501
8,420103,01feb2011,17.135834
8,420103,01mar2011,17.1775
8,420103,01apr2011,17.1775
8,420103,01may2011,16.763
8,420103,01jun2011,17.269167
8,420103,01jul2011,17.308334
8,420103,01aug2011,17.308334
8,420103,01sep2011,17.690834
8,420103,01oct2011,18.065834
8,420103,01nov2011,18.240833
8,420103,01dec2011,18.261667
8,420103,01jan2012,18.261667
8,420103,01feb2012,18.471666
8,420103,01mar2012,18.471666
8,420103,01apr2012,18.300909
8,420103,01may2012,18.237272
8,420103,01jun2012,17.838182
8,420103,01jul2012,17.747272
8,420103,01aug2012,17.934999
8,420103,01sep2012,17.934999
8,420103,01oct2012,18.161667
8,420103,01nov2012,18.128334
8,420103,01dec2012,18.211666
8,420103,01jan2013,18.540833
8,420103,01feb2013,18.476364
8,420103,01mar2013,18.567272
8,420103,01apr2013,18.490833
8,420103,01may2013,18.495001
8,420103,01jun2013,18.4925
8,420103,01jul2013,18.43
8,420103,01aug2013,17.902727
8,420103,01sep2013,17.902727
8,420103,01oct2013,18.18
8,420103,01nov2013,18.311817
8,420103,01dec2013,18.871666
8,420103,01jan2014,18.871666
8,420103,01feb2014,18.871666
8,420103,01mar2014,18.871666
8,420103,01apr2014,18.871666
8,420103,01may2014,18.663334
8,420103,01jun2014,18.274166
8,420103,01jul2014,18.274166
8,420103,01aug2014,18.274166
8,420103,01sep2014,18.274166
8,420103,01oct2014,18.586666
8,420103,01nov2014,18.553637
8,420103,01dec2014,19.350834
8,420103,01jan2015,19.350834
8,420103,01feb2015,19.075455
8,420103,01mar2015,19.377501
8,420103,01apr2015,19.769167
8,420103,01may2015,19.3475
8,420103,01jun2015,19.065834
8,420103,01jul2015,19.065834
8,420103,01aug2015,19.065834
8,420103,01sep2015,19.040833
8,420103,01oct2015,19.514545
8,420103,01nov2015,19.475
8,420103,01dec2015,19.475
8,420103,01jan2016,19.6
8,420103,01feb2016,19.6
8,420103,01mar2016,19.6
8,420103,01apr2016,19.6
8,420103,01may2016,19.4725
8,420103,01jun2016,18.789165
8,420103,01jul2016,18.789165
8,420103,01aug2016,18.789165
8,420103,01sep2016,18.772499
8,420103,01oct2016,18.789165
8,420103,01nov2016,19.208334
8,420103,01dec2016,19.529167
8,420103,01jan2017,19.529167
8,420103,01feb2017,19.529167
8,420103,01mar2017,19.529167
8,420103,01apr2017,19.529167
8,420103,01may2017,19.237499
8,420103,01jun2017,19.154167
8,420103,01jul2017,19.154167
8,420103,01aug2017,19.154167
8,420103,01sep2017,19.154167
8,420103,01oct2017,19.366667
8,420103,01nov2017,19.366667
8,420103,01dec2017,19.450001
8,420103,01jan2018,19.450001
8,420103,01feb2018,19.450001
8,420103,01mar2018,19.575001
8,420103,01apr2018,19.658333
8,420103,01may2018,19.450001
8,420103,01jun2018,19.450001
8,420103,01jul2018,19.376667
8,420103,01aug2018,19.376667
8,420103,01sep2018,19.365454
8,420103,01oct2018,19.088182
8,420103,01nov2018,19.737499
8,420103,01dec2018,19.549999
8,420103,01jan2019,19.581818
8,420103,01feb2019,19.727272
8,420103,01mar2019,19.727272
8,420103,01apr2019,19.188889
8,420103,01may2019,20.299999
8,420103,01jun2019,19.636364
8,420103,01jul2019,19.636364
8,420103,01aug2019,19.636364
8,420103,01sep2019,19.672728
8,420103,01oct2019,19.084999
8,420103,01nov2019,19.85
8,420103,01dec2019,19.794445
8,420103,01jan2020,19.788889
8,420103,01feb2020,19.955555
8,420103,01mar2020,19.9
8,420103,01apr2020,19.788889
8,420103,01may2020,19.844444
8,420103,01jun2020,19.788889
8,420103,01jul2020,19.9
8,420103,01aug2020,19.893749
8,420103,01sep2020,19.893749
8,420103,01oct2020,19.893749
8,420103,01nov2020,20.714285
8,420103,01dec2020,20.700001
8,420103,01jan2021,20.714285
8,420103,01feb2021,20.714285
8,420103,01mar2021,20.700001
8,420103,01apr2021,22.745714
8,420103,01may2021,22.625
8,420103,01jun2021,22.997778
8,420103,01jul2021,22.997778
8,420103,01aug2021,22.997778
8,420103,01sep2021,23.219999
8,420103,01oct2021,23.442223
8,420103,01nov2021,23.442223
8,420103,01dec2021,24.809999
8,420103,01jan2022,24.994999
8,420103,01feb2022,25.619999
8,420103,01mar2022,25.869999
8,420103,01apr2022,27.187273
8,420103,01may2022,29.117777
8,420103,01jun2022,29.322001
8,420103,01jul2022,28.886
8,420103,01aug2022,29.825001
8,420103,01sep2022,31.593334
8,420103,01oct2022,34.165714
8,420103,01nov2022,34.56889
8,420103,01dec2022,33.874287
8,420103,01jan2023,34.764999
8,420103,01feb2023,34.889999
8,420103,01mar2023,35.702499
8,420103,01apr2023,36.402222
8,420103,01may2023,36.402222
8,420103,01jun2023,36.402222
8,420103,01jul2023,36.18
8,420103,01aug2023,36.402222
8,420103,01sep2023,37.202499
8,420103,01oct2023,36.993336
8,420103,01nov2023,37.292
8,420103,01dec2023,36.243336
8,420103,01jan2024,35.91
8,420103,01feb2024,35.494286
8,420103,01mar2024,35.494286
8,420103,01apr2024,35.494286
8,420103,01may2024,35.620003
8,420103,01jun2024,34.666668
8,420103,01sep2024,35.32
8,420103,,34.416668
9,420103,01feb1988,7.0361538
9,420103,01mar1988,7.133913
9,420103,01apr1988,7.0748148
9,420103,01may1988,6.7375002
9,420103,01jun1988,6.8175998
9,420103,01jul1988,6.7837038
9,420103,01sep1988,7.0113044
9,420103,01oct1988,7.0816002
9,420103,01nov1988,7.1148
9,420103,01dec1988,7.07375
9,420103,01jan1989,7.1069565
9,420103,01mar1989,7.2076192
9,420103,01may1989,6.7979169
9,420103,01jun1989,6.6924
9,420103,01jul1989,6.6999998
9,420103,01aug1989,7.0358334
9,420103,01sep1989,7.1192002
9,420103,01oct1989,7.0955558
9,420103,01nov1989,7.0915999
9,420103,01dec1989,7.1948147
9,420103,01jan1990,7.21
9,420103,01feb1990,7.1523809
9,420103,01mar1990,7.3214288
9,420103,01apr1990,7.2865
9,420103,01may1990,6.9138889
9,420103,01jun1990,6.7113638
9,420103,01jul1990,6.6826086
9,420103,01aug1990,7.2340908
9,420103,01sep1990,7.2062502
9,420103,01oct1990,7.3570833
9,420103,01nov1990,7.7823076
9,420103,01dec1990,7.7673078
9,420103,01jan1991,7.7708001
9,420103,01feb1991,7.7704
9,420103,01mar1991,7.776
9,420103,01apr1991,7.7726922
9,420103,01may1991,7.3226924
9,420103,01jun1991,7.208148
9,420103,01jul1991,7.2189283
9,420103,01aug1991,7.7303848
9,420103,01sep1991,7.783226
9,420103,01oct1991,7.879375
9,420103,01nov1991,8.2110004
9,420103,01dec1991,8.2775755
9,420103,01jan1992,8.2851515
9,420103,01feb1992,8.2826471
9,420103,01mar1992,8.275588
9,420103,01apr1992,8.2718182
9,420103,01may1992,8.2748489
9,420103,01jun1992,7.9587097
9,420103,01jul1992,7.9157577
9,420103,01aug1992,7.9081817
9,420103,01sep1992,8.281724
9,420103,01oct1992,8.4077415
9,420103,01nov1992,8.5366669
9,420103,01dec1992,8.569355
9,420103,01jan1993,8.5954542
9,420103,01feb1993,8.5817652
9,420103,01mar1993,8.5879412
9,420103,01apr1993,8.5747061
9,420103,01may1993,8.0429411
9,420103,01jun1993,8.0490913
9,420103,01jul1993,8.0381823
9,420103,01aug1993,8.0462503
9,420103,01sep1993,8.5349998
9,420103,01oct1993,8.6319351
9,420103,01nov1993,8.6783876
9,420103,01dec1993,8.6321878
9,420103,01jan1994,8.6634378
9,420103,01feb1994,8.6587505
9,420103,01mar1994,8.6587505
9,420103,01apr1994,9.3128004
9,420103,01may1994,8.8312902
9,420103,01jun1994,8.8381252
9,420103,01jul1994,8.8109379
9,420103,01aug1994,8.8364515
9,420103,01sep1994,9.1335487
9,420103,01oct1994,9.2993746
9,420103,01nov1994,9.2993746
9,420103,01dec1994,9.2996874
9,420103,01jan1995,9.2996874
9,420103,01feb1995,9.3214283
9,420103,01mar1995,9.3577423
9,420103,01apr1995,9.3703337
9,420103,01may1995,8.6684847
9,420103,01jun1995,8.5796432
9,420103,01jul1995,8.5759373
9,420103,01aug1995,8.6430302
9,420103,01sep1995,9.0863333
9,420103,01oct1995,9.1066666
9,420103,01nov1995,9.1735296
9,420103,01dec1995,9.1808825
9,420103,01jan1996,9.1878786
9,420103,01feb1996,9.420476
9,420103,01mar1996,9.3989477
9,420103,01apr1996,9.3905878
9,420103,01may1996,8.9773684
9,420103,01jun1996,8.9088888
9,420103,01jul1996,8.9464703
9,420103,01aug1996,9.060833
9,420103,01sep1996,9.5591669
9,420103,01oct1996,9.6123075
9,420103,01nov1996,9.6215382
9,420103,01dec1996,9.6215382
9,420103,01jan1997,9.6215382
9,420103,01feb1997,9.6045456
9,420103,01mar1997,9.6045456
9,420103,01apr1997,9.6583328
9,420103,01may1997,9.2058334
9,420103,01jun1997,9.136364
9,420103,01jul1997,9.1483335
9,420103,01aug1997,9.2091665
9,420103,01sep1997,9.2600002
9,420103,01oct1997,9.5524998
9,420103,01nov1997,9.5524998
9,420103,01dec1997,9.5524998
9,420103,01jan1998,9.5524998
9,420103,01feb1998,9.6300001
9,420103,01mar1998,9.6300001
9,420103,01apr1998,9.6300001
9,420103,01may1998,9.3149996
9,420103,01jun1998,9.2527275
9,420103,01jul1998,9.2527275
9,420103,01aug1998,9.2527275
9,420103,01sep1998,9.417778
9,420103,01oct1998,9.9491663
9,420103,01nov1998,9.9799995
9,420103,01dec1998,9.9508333
9,420103,01jan1999,10.115
9,420103,01feb1999,9.9581814
9,420103,01mar1999,9.9581814
9,420103,01apr1999,9.9581814
9,420103,01may1999,9.7509995
9,420103,01jun1999,9.6859999
9,420103,01jul1999,9.6809998
9,420103,01aug1999,9.7127275
9,420103,01sep1999,9.7399998
9,420103,01oct1999,9.9829998
9,420103,01nov1999,10.058001
9,420103,01dec1999,10.058001
9,420103,01jan2000,10.058001
9,420103,01feb2000,10.048
9,420103,01mar2000,9.9980001
9,420103,01apr2000,10.123
9,420103,01may2000,9.783
9,420103,01jun2000,9.7530003
9,420103,01jul2000,9.6722221
9,420103,01aug2000,9.6722221
9,420103,01sep2000,9.7611113
9,420103,01oct2000,10.13
9,420103,01nov2000,10.07
9,420103,01dec2000,10.075556
9,420103,01jan2001,10.111111
9,420103,01feb2001,10.37077
9,420103,01mar2001,10.465455
9,420103,01apr2001,10.355833
9,420103,01may2001,10.268333
9,420103,01jun2001,10.180833
9,420103,01jul2001,10.197272
9,420103,01aug2001,10.155833
9,420103,01sep2001,10.844999
9,420103,01oct2001,10.883333
9,420103,01nov2001,10.883333
9,420103,01dec2001,10.86923
9,420103,01jan2002,10.849999
9,420103,01feb2002,10.753846
9,420103,01mar2002,10.75
9,420103,01apr2002,10.866667
9,420103,01may2002,10.589286
9,420103,01jun2002,10.642307
9,420103,01jul2002,10.9
9,420103,01aug2002,10.642307
9,420103,01sep2002,10.789286
9,420103,01oct2002,11.100715
9,420103,01nov2002,11.234167
9,420103,01dec2002,11.057333
9,420103,01jan2003,11.057333
9,420103,01feb2003,11.172143
9,420103,01mar2003,11.140667
9,420103,01apr2003,11.134167
9,420103,01may2003,11.060667
